13.56,2.1,92.2,0.18
8,7.79,76.96,7.83
8.05,7.61,29.9,7.83
7.16,7.53,72.11,13.6
9.5,6.76,94.72,8.26
15.95,7.62,59.38,1.61
13.39,5.24,57.67,19.37
9.95,5.33,33.04,5.11
12.02,7.45,30.74,5.99
13.99,5.25,59.38,7.24
16.11,7.24,57.08,18.07
12.74,7.79,30.74,17.8
13.48,2.57,32.28,11.41
18.19,1.74,83.18,11.41
10.87,1.74,34.09,8.06
10.85,2.52,59.38,17.77
13.53,1.74,70.11,5.4
8.2,7.79,28.89,10.65
4.99,4.16,61.31,18.06
8.87,1.05,32.28,7.24
11.83,2.61,63.03,19.37
7.23,7.33,87.23,10.13
13.76,7.53,61.31,15.29
12.3,7.53,61.31,8.06
15.82,1.88,49.83,15.29
11.41,6.84,59.38,9.37
17.92,6.84,59.38,5.56
16.31,6.29,32.18,9.37
16.31,1.05,63.03,7.24
18.18,2.18,28.89,10.13
