8.16,1.69,61.4,16.28
3.47,2.22,82.62,6.02
12.08,5.06,27.58,11.46
7.18,0.96,33.42,9.28
7.94,6.52,52.59,9.86
5.95,5.7,40.57,12.57
4.04,3.15,55.68,12.55
8,3.09,73.39,14.76
9.09,4.09,48.61,6.01
7.87,3.15,39.43,13.6
5.14,5.89,27.45,14.07
7.22,1.81,68.62,17.65
5.1,4.51,44.9,9.53
2.24,3.45,59.19,11.28
5.66,2.26,43.69,7.13
4.74,4.98,66.38,11.28
7.08,5.06,52.26,9.06
6.54,3.08,63,7.64
7.27,2.18,53.29,14.06
7.49,2.18,53.29,14.06
6.26,2.47,38,8.17
3.96,2.65,64,10.31
8.62,4.35,19.47,7.06
2.68,4.42,62.28,9.94
7.03,4.81,74.3,8.18
3.28,5.09,65.86,9.63
2.34,4.39,25.82,10.3
5.02,4.53,48.65,12.18
3.85,2.67,51.21,13.09
5.79,2.69,62.03,13.19
6.36,4.56,45.1,10.96
3,2.32,58.7,8.82
6.44,3.89,55.58,10.79
8.03,3.79,40.31,8.5
2.12,2.3,60.33,9.62
2.28,3.03,67.53,11.14
7.08,5.12,56.56,11.06
5.13,4.33,39.47,13.94
9.01,2.8,63.18,13.21
5.08,4.73,54.2,11.66
4.9,2.77,41.28,10.04
4.3,2.8,58.53,9.9
4.16,3.85,59.2,11.52
4.93,4.38,66.51,10.68
5.19,4.41,46.3,13.57
4.52,4.61,68.56,12.52
3.97,4.65,73.24,11.36
5.76,7.15,53.02,10.26
6.7,4.89,51.51,10.6
6.43,4.02,40.92,8.76
2.13,4.22,42.57,15.05
4.1,3.72,59.07,10.4
6.67,3.92,56.14,11.67
4.91,3.57,55.45,11.76
8.31,4.57,62.29,12.02
4.08,5.2,55.45,5.92
5.88,3.9,51.93,8.88
5.66,3.13,29.66,13.37
6.14,2.86,43.29,9.86
6.43,4.94,64.77,5.7
2.94,4.5,40.79,10.19
6.02,4.24,52.36,11.45
6.71,2.73,60.8,6.39
7.65,3.25,61.54,3.25
4.37,4.72,63.06,9.08
4.49,4.05,68.61,7.36
4.3,3.55,35.17,10.88
4.94,3.97,28.79,9.94
6.15,3.38,60.16,11.14
5.92,2.55,68.19,9.54
8.53,3.51,62.73,3.87
2.57,3.53,67.67,11.78
5.94,3.92,60.1,8.9
6.26,3.42,46.32,10.11
4.75,3.85,62.81,13.84
4.78,3.73,47.52,5.04
3.44,4.37,42.26,4.68
3.59,2.96,68.94,10.91
5.84,3.49,29.73,7.69
4.35,5.42,42.26,4.75
6.64,4.19,41.01,10.91
3.87,4.67,42.26,7.75
5.59,3.66,39.14,6.86
6.64,4.57,53.5,6.54
4.02,6.2,62.93,5.92
5.76,5.27,50.49,9.27
7.43,2.8,47.41,6.39
3.44,4.46,33.38,7.27
4.39,4.53,53.41,12.83
5.5,3.88,46.35,8.31
7.63,3.83,69.71,13.06
4.37,4.85,38.77,6.55
5.84,4.48,56.82,6.75
6.24,4.76,44.32,13.4
5.68,4.75,51.55,9.53
4.54,4.63,49.35,11.47
2.84,4.38,49.35,6.55
6.95,5.19,56.41,13.67
6.89,5.21,47.89,12.57
5.12,5.93,32.13,8.85
