37.84,5.27,79.55,16.52
37.94,3.58,49.37,9.23
37.97,2.38,50.74,11.36
36.07,4.09,86.03,13.22
36.92,4.47,40.44,12.51
36.61,3.29,77.33,11.07
36.1,4.6,85.82,6.43
37.49,4.04,70.58,14.2
37.45,1.47,84.11,10.16
37.68,4.06,82.98,13.62
37.39,4.42,39.96,13.62
36.46,4.39,75.41,10.56
38.51,4.39,84.11,16.44
38.51,1.46,17.93,17.21
37.73,3.21,65.32,17.21
36.61,3.87,61.3,18.21
35.05,3.41,39.75,13.06
35.37,4.42,22.2,12.51
37.75,4.04,41.19,11.95
39.34,2.55,67.3,11.13
38.93,4.31,21.32,10.39
39.54,2.97,34.18,15.3
39.4,1.67,67.21,11.48
36.3,3.29,60.2,11.13
35.01,2.49,60.2,3.94
35.38,3.11,41.19,8.11
36.67,2.97,40.34,12.79
39.98,3.15,21.38,10.58
39.94,2.47,40.34,4.65
37.22,1.49,41.19,3.94
