45.49,5.92,62.14,7
44.34,4.17,13.54,15.19
43.99,4.09,75.95,13.22
43.21,4.09,61.9,13.22
43.21,4.72,70.04,15.19
43.21,4.04,83.15,13.22
43.31,4.04,88.49,9.22
43.52,1.65,79.73,10.56
43.44,1.94,79.73,15.19
43.7,2.34,88.49,7.8
43.7,1.7,15.16,8.92
43.7,3.43,15.81,18.46
43,3.53,20.71,18.32
43.64,4.04,79.73,8.92
43.64,4.04,79.73,5.37
43.38,4.75,64.34,15.19
43.38,2.79,64.34,15.19
43.32,1,88.49,13.33
43.29,4.75,67.21,7.8
43,4.09,25.05,5.37
43,4.75,70.26,13.33
43.1,3.93,15.16,16.1
43.1,1,27.49,7.8
43.1,4.52,15.16,3.94
43.1,3.93,27.49,5.37
43.1,3.97,53.19,3.94
43.1,3.93,67.21,12.25
43.1,3.93,15.16,8.92
43.02,1,67.21,3.94
43.1,1.13,67.21,5.37
