37.85,7.81,84.4,6.69
34.06,4.87,67.19,5.25
31.6,5.67,58.41,3.83
32.45,3.51,67.26,14.82
31.71,5.94,59.75,14.68
29.59,4.32,84.06,14.28
30.23,4.2,64.65,14.84
31.65,5.71,66.93,10.83
28.58,3.47,61.07,9.01
29.1,5.27,63.53,8.66
32.4,5.71,63.53,13.62
32.62,7.33,65.39,7.02
32.54,3.93,65.39,8.86
31.72,3.86,65.39,3.06
33.17,6.88,64.3,9.66
33.47,5.71,63.53,15.83
33.71,6.88,63.53,18.4
33.75,6.97,68.67,13.62
33.46,5.26,59.51,7.82
33.65,5.01,65.39,13.91
33.19,7.33,66.93,10.92
33.08,3.73,63.53,15.76
33.91,3.98,66.08,15.76
33.31,7.29,56.01,16.12
33.29,6.94,66.76,15.47
32.88,4.22,57.31,12.52
30.91,7.78,65.39,12.9
30.55,7.18,65.39,13.11
31.37,7.78,63.81,14.65
30.68,5.07,65.15,14.28
29.42,3.79,53.45,15.47
30.26,7.78,59.42,13.54
28.07,5.05,53.45,14.48
28.04,5.05,67.16,15.37
30.26,7.78,66.76,11.75
28.1,7.05,59.42,14.48
28.33,5.1,61.1,12.22
31.65,6.49,65.39,14.28
28.48,7.05,65.79,12.23
28.41,6.36,57.18,14.28
30.03,6.31,59.42,11.16
31.38,5.7,60.37,12.9
32.07,6.87,68.14,11.56
31.93,7.33,66.86,12.37
33.05,7.05,61.75,12.37
32.2,7.33,60.79,13.53
30.48,5.54,68.41,13.74
33.35,6.59,66.76,15.28
32.18,6.44,61.65,12.13
30.9,7.01,65.39,13.74
