2.33,6.88,81.21,17.82
9.03,1.05,84.51,15.3
10.65,0.97,82.33,12.02
9.72,2.1,59.43,12.02
13.05,2.62,64.36,12.08
3.3,2.06,47.11,9.12
11.81,3.95,40.48,9.45
8.79,3.95,58.21,10.92
6.76,4.2,46.17,8.09
4.31,4.89,46.17,10.36
4.08,5,56.88,10.06
7.23,4.29,59.73,12.77
7.12,5.13,37.89,10.06
5.24,4,53.78,10.6
5.89,3.62,19.76,9.3
9.15,3.32,38.43,9
5.99,4.04,38.04,10.87
7.36,4.44,53.78,10.06
6.18,2.49,55.8,7.76
3.81,3.53,52.02,11.05
6.71,3.19,44.94,9.3
2.66,3.09,41.15,7.46
5.61,4.5,49.13,6.46
8.5,3.81,31.78,8.66
6.7,3.64,41.31,13.87
7.67,4.26,46.58,11.51
6.53,3.51,29.96,11.51
22.6,2.69,41.15,11.51
22.74,2.78,32.05,9.42
10.79,2.76,41.15,10.79
9.28,2.37,24.1,7.88
8.97,3.63,41.15,8.32
3.86,3.08,41.88,10.94
7.57,3.63,43.74,7.77
10.16,2.77,44.78,9.12
12.38,3.63,48.17,10.84
9.56,2.59,48.17,10.84
7.79,3.15,36.05,10.49
9.72,3.05,52.02,8.86
4.75,3.97,52.02,8.3
4.54,4.01,52.11,8.3
3.91,5.05,58.72,11.45
4.99,3.37,45.92,8.3
3.57,4.01,40.77,7.63
5.87,4.01,33.68,7.71
6.31,4.01,33.68,9.53
10.73,4.04,39.81,12.77
5.91,3.63,39.81,9.98
10.98,5.21,27.84,8.79
2.36,4.04,28.02,8.79
7.31,2.36,39.31,9.12
12.69,2.88,59.97,9.24
8.6,3.44,50.41,6.98
6.28,2.56,53.33,8.94
3.29,3.6,53.33,10.65
11.49,3.6,25.78,8.81
7.15,4.12,45.08,8.09
20.58,3.6,33.72,7.94
2.04,4.76,66.38,10.65
4.81,4.91,41.33,8.62
6.09,4.65,49.48,10.5
4.21,4.46,42.65,9.49
9.29,4.34,39.93,8.18
3.21,3.44,41.33,11.63
7.41,5.11,41.33,11.46
7.54,3.59,48.45,12.81
6.05,4.36,54.76,10.31
5.89,3.16,29.64,13.84
4.98,4.81,74.28,12.86
4.95,3.29,29.64,13.23
9.26,4.52,28.74,10.01
3.7,3.26,58.64,8
6.25,5.73,57.88,10.09
1.98,4.46,61.12,7.15
9.85,4.46,61.12,7.09
3.26,3.88,55.79,7.18
5.65,3.78,61.12,11.84
4.95,3.9,52.62,6.92
4.07,4.97,36.58,6.57
3.7,3.6,46.35,8.63
5.54,3.6,60.41,9.36
6.42,4.72,67.35,12.21
4.21,4.4,59,8.63
3.42,5.53,59,6.74
3.77,3.36,43.28,6.5
5.09,4.61,48.37,6.89
3.68,4.07,59.2,6.99
5.29,2.96,56.71,14.3
5.51,4.61,72.61,14.3
5.3,3.43,51.22,14.3
2.04,4.54,60.62,9.57
3.04,3.53,62.35,9.71
4.02,3.95,60.59,11.61
7.1,2.66,51.96,16.2
5,4.55,52.03,10.55
5.93,4.72,51.96,14.62
3.94,4.72,63.78,16.22
6.21,4.72,44.23,14.62
9.53,4.21,44.23,13.94
4.65,3.93,44.23,12.65
