34.67,5.09,31.46,8.13
40.87,6.85,3.12,11.61
41.19,3.7,17.01,13.96
40.3,5.14,16.15,10.43
37.42,4.7,39.24,12.05
33.83,4.2,24.43,10.54
32.57,5.03,36.77,12.26
31.76,4.73,36.41,12.74
33.44,4.19,39.02,12.74
31.17,4.99,42.93,11.09
25.15,4.47,48.28,14.39
19.2,4.73,54.73,14.1
19.2,4.36,53.09,13.21
22.17,4.38,53.32,13.21
21.18,3.98,59.17,12.83
20.82,4.29,57.74,12.1
19.06,4.96,44.1,13.85
23.13,4.83,46.27,12.62
24.36,4.1,46.27,9.49
22.01,4,53.33,11.04
21.38,6.18,49.71,11.04
22.62,5.17,60.39,10.96
20.01,4.86,51.62,10.14
17.97,4.35,60.39,11.47
18.03,5.08,54.82,7.6
19.08,4.71,60.39,10.11
21.6,5.55,47.14,9.56
21.73,5.29,65.9,7.98
21.75,5.31,63.56,11.28
20.96,6.07,52.84,8.91
23.68,5.63,51.09,11.78
19.42,4.83,56.93,7.89
19.51,5.95,56.19,9.2
20.69,6,56.51,9.59
20.67,6.29,42.54,6.98
22.96,4.78,58.87,8.15
23.29,5.67,59.97,9.72
24.39,4.77,61.17,9.29
21.88,5.09,63.93,12.81
21.95,5.17,64.81,10.59
21.95,5.09,61.87,9.5
19.65,4.19,61.8,10.86
19.89,4.29,63.2,11.39
22.04,3.82,70.14,11.39
22.76,2.96,52.51,10.56
24.03,3.69,69.09,8.76
20.07,3.7,69.09,10.7
18.79,4.67,63.07,11.32
23.67,5.37,59.1,10.15
21.64,4.97,67.78,8.42
25.39,4.22,65.37,12.6
18.72,5.25,69.85,12.88
21.7,5.68,62.14,11.97
25.72,5.68,62.29,10.59
23.86,5.26,72.53,9.63
28.24,5.76,70.71,9.5
28.94,5.24,70.71,11.96
27.03,4.67,49.44,13.01
21.71,4.65,45.24,12.43
17.51,4.47,54.98,9.1
26.29,3.36,56.19,8.45
26.11,4.47,47.97,9.1
22.94,4.76,51.42,9.61
23.33,4.31,62.62,8.7
28.09,4.72,77.33,7.16
27.15,4.06,70.13,7.43
27.97,4.66,54.94,6.74
19.89,4,47.11,7.53
20.94,4.09,56.57,7.85
19.43,3.24,60.08,6.9
21,3.22,66.38,4.16
23.39,3.06,56.25,4.09
22.55,3.06,49.51,7.51
28.08,3.06,62.74,6.7
25.83,3.06,72.74,8.45
21.01,3.06,69.47,7.39
21.85,3.33,72.78,7.54
22.2,3.11,72.78,9.55
25.01,2.79,66.94,8.48
25.01,2.52,56.51,10.66
32.8,2.33,55.69,11.93
30.76,3.25,40.49,10.53
33.92,3.52,42.91,7.45
32.97,4.3,30.36,9.59
31.82,3.47,42.63,7.41
31.93,4.01,64.66,7.66
30.21,4.63,21.82,4.77
30.5,4.36,37.5,7.65
31.53,3.6,47,8.79
19.07,3.9,54.74,5.74
17.81,4.74,51.67,6.51
22.52,4.09,59.34,5.01
21.76,4.03,48.62,7.92
23.18,4.16,46.08,6.39
20.02,4.47,39.31,5.27
26.72,3.15,44.44,8.24
33.64,3.64,49.67,10.91
29.23,3.21,40.88,9.32
32.95,2.64,51.45,11.2
32.68,3.61,45.68,10.19
