36.77,3.37,53.95,5.99
35.01,3.16,78.57,9.63
24.34,3.37,78.57,9.63
28.32,4.11,78.57,13.27
33.18,4.11,78.57,13.27
30.92,4,80.22,13.27
30.92,4.11,78.57,13.25
31.1,4.11,78.57,13.25
31.1,4.11,78.57,12.58
31.9,4.11,78.57,12.21
31.1,4.11,78.57,13.25
31.1,4.11,78.57,13.02
31.25,4.11,78.57,13.25
31.1,4.11,78.57,13.25
31.52,4.01,77.3,13.13
27.7,4.11,82.01,13.25
34.79,4.11,82.01,13.25
34.79,4.11,83.44,13.25
34.79,4.11,82.01,13.25
34.79,4.11,82.01,13.25
34.79,4.11,82.01,13.25
34.79,4.11,82.01,13.25
34.79,3.79,82.01,13.25
35.15,4.11,82.01,11.38
35.34,4.11,83.49,12.92
36.39,4.11,84.98,13.25
37.55,4.11,84.98,13.25
37.55,3.85,80.16,13.25
37.53,3.98,82.25,13.25
37.55,3.98,84.98,13.25
