4.08,7.59,3.12,15.47
7.7,2.07,16.15,14.09
15.86,5.33,16.15,14.62
28.27,5.33,16.15,14.62
20.82,4.73,34.42,12.13
18.86,5.03,34.42,11.9
14.37,4.73,28.86,13.58
16.17,4.73,28.85,13.58
21.68,4.73,47.85,11.9
7.27,4.73,57.18,12.83
8.6,4.73,54.51,12.83
2.68,4.38,51.09,12.83
3.46,4.38,61.76,13.58
2.1,4.38,56.03,13.07
4.64,4.96,53.72,13.07
1.48,4.39,54.57,13.07
3.58,4.69,46.27,13.07
3.71,4.96,60.39,12.08
2.02,3.71,46.27,12.08
4.58,5.86,60.39,12.08
3,5.86,54.74,11.78
4.34,4.86,60.39,10.14
2.73,4.55,60.39,9.99
3.22,4.86,60.39,8.89
2.7,5.29,60.39,9.07
7.79,4.55,60.39,6.11
2.68,5.29,60.39,9.41
1.73,5.6,60.39,11.01
2.51,5.6,60.39,9.2
3.24,4.83,60.39,9.2
5.92,6.16,56.93,9.2
3.93,6.16,60.39,9.2
3.46,6.16,55.73,6.98
6.8,6.08,55.73,7.88
5.11,6.66,56.58,7.47
5.58,6.16,63.93,10.59
1.72,5.17,63.93,10.59
7.08,5.17,63.93,9.84
7.39,5.17,63.93,10.59
3.04,5.09,63.93,9.84
7.59,4.36,63.93,9.84
1.62,4.93,69.09,9.84
5.39,3.23,69.09,9.84
2.47,3.23,69.09,12.94
6.83,3.23,69.09,9.84
3.35,4.04,69.09,11.56
6.41,4.86,69.09,9.85
3.62,4.47,59.1,9.85
3.13,5.72,66.47,6.98
2.44,5.24,66.47,11.97
3.97,4.45,69.85,11.97
3.85,5.68,64.67,11.97
2.43,5.68,53.88,10.6
8.5,6.05,72.53,10.6
2.23,6.05,72.53,10.6
7.83,5.8,70.71,10.6
12.88,4.67,49.89,11.96
7.44,5.37,56.94,12.6
2.43,3.9,60.38,9.1
3.17,4.14,49.59,9.1
4.14,4.14,49.59,9.61
2.8,4.14,68.1,9.61
1.33,4.47,68.1,6.74
1.37,4.47,68.1,6.74
6.02,4.14,68.97,8.81
3.2,4.14,48.67,5.19
9.57,3.63,53.62,6.74
4.88,3.06,56.57,5.19
4.72,3.06,56.57,8.61
3.34,2.67,69,6.62
3.9,3.06,61.49,3.47
0.07,3.06,49.51,9.49
3.8,3.06,72.78,9.49
7.84,3.06,72.78,9.49
6.89,3.06,72.78,8.21
4.11,3.6,72.78,8.21
2.05,3.06,72.78,8.21
2.46,3.06,71.51,10.66
2.64,2.53,53.48,9.28
2.99,2.5,40.49,13.42
7.31,4,40.49,9.19
6.22,3.42,40.49,7.4
7.94,4,30.36,10.49
9.66,3.04,53.13,10.49
4.72,4.01,53.13,5.75
3.18,4.55,21.82,5.75
2.07,5.12,42.32,5.75
7.26,3.6,42.32,5.75
4.41,3.9,46.96,5.75
1.99,3.9,51.67,5.75
2.31,3.35,51.67,6.74
3.42,3.35,48.62,6.74
4.5,4.97,48.55,5.27
0.67,3.64,42.83,5.27
1.97,2.56,42.83,11.21
2.26,3.5,42.83,11.21
8.75,3.5,52.14,11.21
5.09,2.93,52.14,11.21
18.64,2.97,52.14,11.21
4.93,4.23,52.06,9.17
