44.88,2.99,78.57,5.99
38.56,3.16,78.57,5.99
33.18,3.37,78.57,13.27
35.71,3.37,78.57,5.99
35.88,4.11,78.57,13.27
34.42,4.11,78.57,13.25
33.84,4.11,78.57,13.25
34.89,4.11,78.57,13.25
35.43,4.11,78.57,11.91
35.38,4.11,78.57,13.25
33.39,4.11,78.57,13.74
34.37,4.11,78.57,12.78
35.35,4.11,78.57,13.25
35.05,4.11,78.57,13.25
36.93,4.11,82.01,13.25
34.79,4.11,82.01,13.25
35.34,4.11,82.01,13.25
37.79,4.11,82.01,13.25
37.16,4.11,82.01,13.25
38.13,4.11,82.01,13.25
38.21,4.11,82.01,13.25
35.46,4.11,82.01,13.25
38.14,4.11,81.88,13.25
39.74,4.11,82.01,13.25
39.39,4.11,82.01,10.52
40.39,4.11,84.98,13.25
40.13,3.8,84.98,13.25
39.33,3.85,84.98,13.25
39.3,4.11,84.98,13.25
39.94,4.11,84.98,13.25
