43.81,2.35,3.12,3.41
43.38,3.73,15.28,15.47
43.44,5.39,25.17,14.09
43.05,5.33,37.36,12.18
40.54,5.57,16.15,10.24
39.46,4.73,36.24,10.87
39.9,4.63,34.42,11.9
36.67,5.14,28.86,13.58
37.92,4.97,42.97,11.9
38.86,4.82,49,13.43
33.19,4.37,41.95,12.9
31.05,4.73,53.66,12.85
30.32,5.17,37.52,13.58
30.4,4.38,34.58,12.83
32.51,4.38,56.03,13.07
33.19,3.54,61.76,13.07
31.3,4.17,56.2,14.43
32.61,4.85,46.27,10.61
35.25,5.4,34.43,13.97
32.49,5.86,60.39,9.99
32.04,5.86,40.65,9.99
33.32,5.86,60.39,10.08
28.66,4.57,49.8,10.14
30.61,4.55,60.39,7.89
29.58,4.59,49.25,8.89
29.89,5.02,44.13,9.07
33.86,4.55,60.39,8.86
33.96,5.29,65.9,9.41
30.67,4.28,63.56,11.42
30.3,5.6,56.78,9.2
30.71,4.83,56.93,9.21
29.52,5.68,53.62,9.2
30.6,4.83,60.39,9.2
30.51,6.16,39.49,7.88
27.96,4.76,55.73,7.88
30.31,6.14,63.69,5.61
29.81,6.16,55.73,8.15
31.96,6.6,61.95,10.54
31.45,5.01,56.93,12.12
32.63,5.17,74.17,10.57
29.25,3.58,59.8,8.41
30.11,5.09,52.78,11.21
32.62,3.23,61.89,9.84
34.73,4.41,69.09,10.81
33.84,2.81,69.09,9.75
34.79,4.04,53.9,9.84
31.35,3.7,75.43,10.97
31.96,4.86,66,8.32
30.67,5.84,69.09,9.85
32.39,4.22,49.03,9.85
33.43,5.24,47.9,11.97
30.22,4.45,49.75,11.97
30.25,5.68,70.71,8.43
31.16,5.68,70.71,11.54
33.74,6.27,72.53,10.6
33.63,4.43,70.71,10.6
35.01,3.66,70.71,11.96
33.58,4.67,63.2,9.33
30.35,5.37,60.38,11.42
30.46,3.9,60.38,9.1
35.27,4.81,49.59,8.27
35.07,4.93,68.1,9.1
32.51,4.21,44.42,7.13
32.36,4.14,81.7,6.74
35.01,4.47,70.69,6.74
34.17,4.14,76.49,10.36
34.87,5.43,39.58,10.1
32.55,3.63,54.09,6.74
36.03,3.19,56.57,6.88
36.34,3.43,48.57,5.19
34.29,2.67,68.81,5.43
34.7,3.06,61.49,3.47
33.65,3.06,72.45,3.47
35.88,4.05,72.78,9.49
34.7,3.06,72.78,9.49
33.15,3.06,72.78,10.53
31.44,3.06,72.78,8.21
34.23,2.53,72.78,8.21
34.77,3.87,56.79,10.66
34.84,2.21,41.44,9.28
37.09,2.5,44.35,13.42
38.18,2.5,57.47,9.19
39.27,4.76,40.49,7.4
37.55,3.08,43.32,6.91
37.37,3.92,30.51,10.49
38.91,1.79,30.51,4.35
40.99,4.55,21.82,5.75
39.88,3.6,53.93,5.75
40.29,3.15,42.32,6.63
35.42,3.9,46.96,5.62
34.12,5.12,52.8,6.9
32.54,3.9,51.67,5.89
34.3,4.03,48.62,6.74
34.92,3.35,32.19,6.38
35.87,4.97,35.8,9.35
37.02,2.56,35.8,11.21
38.12,3.77,52.14,11.21
36.08,3.5,46.06,8.89
38.38,3.5,52.14,11.21
37.84,3.55,52.14,9.17
