9.18,3.16,78.57,13.27
24.25,3.37,78.57,13.27
17.32,3.37,78.57,5.99
17.32,4.11,78.57,13.27
17.32,4.11,78.57,13.25
18.12,4.11,78.57,13.25
24.75,4.11,78.57,13.25
26.52,4.11,78.57,11.91
17.23,4.11,78.57,13.25
22.79,4.11,78.57,13.25
22.36,4.11,78.57,12.78
22.2,4.11,78.57,13.25
16.05,4.11,82.01,13.25
25.87,4.11,68.13,13.25
17.23,4.11,82.01,13.25
17.23,4.11,82.01,13.25
23.58,4.11,82.01,13.25
31.1,4.11,82.01,13.25
18.21,4.11,82.01,13.25
21.54,4.11,82.01,13.25
29.4,4.11,82.01,13.25
21.57,4.11,82.01,13.25
24.16,4.11,82.01,13.25
26.5,4.11,84.98,13.25
30.85,4.11,84.98,13.25
33.56,4.11,84.98,13.25
33.22,3.85,84.98,13.25
26.52,3.85,84.98,13.25
22.79,3.85,84.98,13.25
33.61,4.11,84.98,13.25
