11.91,0.8,72.85,11.39
16.18,0.8,72.85,0.86
24.19,0.8,72.85,0.91
16.89,0.8,72.85,0.91
19.96,0.8,72.85,12.7
15.14,0.8,72.85,12.7
36.24,0.8,72.85,11.39
35.63,0.8,72.85,11.39
36.96,1.95,72.85,11.39
35.29,0.8,72.85,11.39
31.42,1.95,72.85,11.39
30.63,1.95,72.85,11.39
27.15,1.95,72.85,11.39
29.89,1.62,72.85,12.1
33.33,1.95,72.85,12.1
31.62,1.95,72.85,12.1
30.61,1.95,72.85,12.1
29.92,1.95,72.85,12.1
33.33,1.95,72.85,12.1
31.05,1.95,72.85,12.1
33.05,1.95,72.85,12.1
30.07,1.95,72.85,12.1
32.93,1.95,72.85,12.1
32.16,1.95,72.85,12.1
29.87,1.95,72.85,12.1
32.78,1.95,72.85,12.1
33.06,1.95,69.24,12.1
33.09,1.95,72.85,12.1
35.2,1.95,68.88,12.1
31.5,1.95,72.85,12.1
29.9,1.95,68.88,12.1
30.81,1.95,68.88,12.1
33.08,1.95,68.88,12.1
30.8,1.95,68.88,12.1
33.19,2.92,68.88,12.1
30.6,2.92,68.88,12.1
10.85,2.92,68.88,12.1
10.69,2.92,65.48,12.1
21.41,2.92,69.58,12.1
13.03,2.92,65.48,12.1
11.54,2.92,65.48,12.1
29.29,2.92,65.48,12.1
29.1,2.92,65.48,12.1
27.57,2.92,65.48,12.1
27.09,2.92,65.48,12.1
27.7,2.92,65.48,12.1
27.96,2.92,65.48,12.1
27.12,2.63,65.48,12.1
28.2,2.63,65.48,12.1
26.14,2.92,65.48,12.1
