46.49,1.17,3.79,17.39
46.96,2.7,5.5,18.49
44.45,2.49,76.9,16.77
45.5,2.49,76.9,16.77
45.5,5.18,27.04,12.22
45.18,0.93,87.42,12.71
43.75,4.49,71.2,12.22
43.75,2.49,84.13,11.69
43.71,7.32,85.04,12.62
43.71,0.93,70.56,9.11
43.67,5.95,71.2,3.59
43.67,1.91,70.56,15.62
43.67,1.4,70.32,12.62
43.73,5.48,70.56,8.57
43.67,1.4,20.47,18.33
43.67,2.49,75.57,15.62
43.68,2.49,77.1,8.57
43.68,0.24,84.13,9.39
43.67,0.26,5.17,7.67
43.68,5.95,84.13,15.42
43.68,0.26,25.8,15.23
43.59,6.33,32.17,15.62
43.21,5.18,44.53,8.57
43.71,0.26,79.31,9.72
43.71,1.4,70.56,9.11
43.71,5.18,44.53,8.57
43.25,2.64,47.55,8.57
43.19,4.34,32.17,8.57
43.19,2.49,50.73,8.74
42.89,2.49,84.66,8.57
42.72,2.49,50.73,12.62
42.72,5.18,39.19,7.59
42.72,2.56,70.56,8.57
42.72,4.32,49.7,4.61
41.92,2.39,76.53,8.57
41.3,5.18,79.31,4.61
40.49,5.17,25.8,12.62
41.87,2.13,71.96,9.72
41.67,1.55,79.31,12.62
41.34,2.67,59.08,9.8
41.62,2.83,40.46,9.11
40.77,2.39,59.08,12.62
40.57,3.21,50.73,10.16
41.3,2.39,59.08,12.62
40.39,2.67,79.31,8.74
40.39,2.56,51.07,7.64
39.89,2.9,79.31,8.74
40.18,2.56,59.08,9.27
40.18,5.54,67.21,5.43
40.6,2.56,32.17,8.74
